blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
13025673,1628930566,100000000000000000000000000,101846972057964024000000000,399421767218627607336459,101328320623914931156199393,0.0051185239314692765,false
13025717,1628930610,100000000000000000000000000,101846972057964024000000000,399382677009632016101963,101323595579729317426766721,0.005165395831446595,false
13025761,1628930654,100000000000000000000000000,101846972057964024000000000,399343599899684426994991,101318870869900934524180424,0.0052122687859519345,false
13025805,1628930698,100000000000000000000000000,101846972057964024000000000,399304535881808769468421,101314146493928889880386199,0.005259142799639127,false
13025849,1628930742,100000000000000000000000000,101846972057964024000000000,399265484949034092431700,101309422451312476225211057,0.00530601787716134,false
13025893,1628930786,100000000000000000000000000,101846972057964024000000000,399226447094394559416653,101304698741551171549859979,0.005352894023171739,false
13025937,1628930830,100000000000000000000000000,101846972057964024000000000,399187422310929443748977,101299975364144638684844981,0.005399771242323492,false
13025981,1628930874,100000000000000000000000000,101846972057964024000000000,399148410591683123725405,101295252318592725146667827,0.005446649539269988,false
13026025,1628930918,100000000000000000000000000,101846972057964024000000000,399109411929705077796542,101290529604395462790508015,0.00549352891866417,false
13026069,1628930962,100000000000000000000000000,101846972057964024000000000,399070426318049879755358,101285807221053067461599020,0.005540409385159206,false
13026113,1628931006,100000000000000000000000000,101846972057964024000000000,399031453749777193931328,101281085168065938964062710,0.005587290943408263,false
13026157,1628931050,100000000000000000000000000,101846972057964024000000000,398992494217951770390221,101276363444934660639404672,0.005634173598063841,false
13026201,1628931094,100000000000000000000000000,101846972057964024000000000,398953547715643440139513,101271642051159999072793859,0.0056810573537791065,false
13026245,1628931138,100000000000000000000000000,101846972057964024000000000,398914614235927110339439,101266920986242904152501774,0.005727942215206783,false
13026289,1628931182,100000000000000000000000000,101846972057964024000000000,398875693771882759519649,101262200249684508224834519,0.005774828187000036,false
13026333,1628931226,100000000000000000000000000,101846972057964024000000000,398836786316595432801482,101257479840986126419012237,0.0058217152738111455,false
13026377,1628931270,100000000000000000000000000,101846972057964024000000000,398797891863155237125840,101252759759649256089005747,0.005868603480293277,false
13026421,1628931314,100000000000000000000000000,101846972057964024000000000,398759010404657336486653,101248040005175576493409050,0.00591549281109871,false
13026465,1628931358,100000000000000000000000000,101846972057964024000000000,398720141934201947169932,101243320577066948766403946,0.005962383270880389,false
13026509,1628931402,100000000000000000000000000,101846972057964024000000000,398681286444894332998397,101238601474825415550186327,0.006009274864290592,false
13026553,1628931446,100000000000000000000000000,101846972057964024000000000,398642443929844800581677,101233882697953200626529685,0.006056167595982265,false
13026597,1628931490,100000000000000000000000000,101846972057964024000000000,398603614382168694572064,101229164245952708843369303,0.006103061470607907,false
13026641,1628931534,100000000000000000000000000,101846972057964024000000000,398564797794986392925831,101224446118326525699625984,0.006149956492819797,false
13026685,1628931578,100000000000000000000000000,101846972057964024000000000,398525994161423302170088,101219728314577417243809838,0.006196852667270658,false
13026729,1628931622,100000000000000000000000000,101846972057964024000000000,398487203474609852675170,101215010834208329712366044,0.006243749998612991,false
13026773,1628931666,100000000000000000000000000,101846972057964024000000000,398448425727681493932571,101210293676722389184642104,0.006290648491498851,false
13026817,1628931710,100000000000000000000000000,101846972057964024000000000,398409660913778689838378,101205576841622901633333135,0.006337548150581185,false
13026861,1628931754,100000000000000000000000000,101846972057964024000000000,398370909026046913982235,101200860328413352221740605,0.0063844489805120475,false
13026905,1628931798,100000000000000000000000000,101846972057964024000000000,398332170057636644941804,101196144136597405446107894,0.006431350985943718,false
13026949,1628931842,100000000000000000000000000,101846972057964024000000000,398293444001703361582722,101191428265678904678407498,0.006478254171529141,false
13026993,1628931886,100000000000000000000000000,101846972057964024000000000,398254730851407538364056,101186712715161871945834851,0.006525158541920151,false
13027037,1628931930,100000000000000000000000000,101846972057964024000000000,398216030599914640649229,101181997484550507715517069,0.006572064101769248,false
13027081,1628931974,100000000000000000000000000,101846972057964024000000000,398177343240395120022426,101177282573349190486329395,0.006618970855728712,false
13027125,1628932018,100000000000000000000000000,101846972057964024000000000,398138668766024409610464,101172567981062476859404793,0.006665878808451042,false
13027169,1628932062,100000000000000000000000000,101846972057964024000000000,398100007169982919410121,101167853707195100862789888,0.00671278796458874,false
13027213,1628932106,100000000000000000000000000,101846972057964024000000000,398061358445456031620912,101163139751251974053897102,0.00675969832879364,false
13027257,1628932150,100000000000000000000000000,101846972057964024000000000,398022722585634095983310,101158426112738184843755956,0.006806609905718242,false
13027301,1628932194,100000000000000000000000000,101846972057964024000000000,397984099583712425122402,101153712791158998954400991,0.006853522700015269,false
13027345,1628932238,100000000000000000000000000,101846972057964024000000000,397945489432891289896967,101148999786019858320586734,0.006900436716336555,false
13027389,1628932282,100000000000000000000000000,101846972057964024000000000,397906892126375914753978,101144287096826381467374049,0.006947351959334602,false
13027433,1628932326,100000000000000000000000000,101846972057964024000000000,397868307657376473088514,101139574723084362922209771,0.00699426843366191,false
13027477,1628932370,100000000000000000000000000,101846972057964024000000000,397829736019108082609070,101134862664299772971332104,0.007041186143970757,false
13027521,1628932414,100000000000000000000000000,101846972057964024000000000,397791177204790800708272,101130150919978757711131340,0.007088105094913422,false
13027565,1628932458,100000000000000000000000000,101846972057964024000000000,397752631207649619838972,101125439489627638360351507,0.007135025291142405,false
13027609,1628932502,100000000000000000000000000,101846972057964024000000000,397714098020914462895724,101120728372752911402162674,0.0071819467373099855,false
13027653,1628932546,100000000000000000000000000,101846972057964024000000000,397675577637820178601636,101116017568861247993029693,0.007228869438068886,false
13027697,1628932590,100000000000000000000000000,101846972057964024000000000,397637070051606536900586,101111307077459493965095645,0.007275793398071162,false
13027741,1628932634,100000000000000000000000000,101846972057964024000000000,397598575255518224354790,101106596898054669424809034,0.007322718621969537,false
13027785,1628932678,100000000000000000000000000,101846972057964024000000000,397560093242804839547725,101101887030153968469594832,0.007369645114416512,false
13027829,1628932722,100000000000000000000000000,101846972057964024000000000,397521624006720888492393,101097177473264759193902838,0.007416572880064365,false
13027873,1628932766,100000000000000000000000000,101846972057964024000000000,397483167540525780044917,101092468226894583095465303,0.007463501923565818,false
13027917,1628932810,100000000000000000000000000,101846972057964024000000000,397444723837483821323461,101087759290551155107710613,0.007510432249573373,false
13027961,1628932854,100000000000000000000000000,101846972057964024000000000,397406292890864213132479,101083050663742363006497049,0.007557363862739752,false
