blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14279011,1645423380,100000000000000000000000,102035007313705006200000,949409857852968458918,102002976532720497582641,0.0003140181009739784,true
14279258,1645423627,100000000000000000000000,102035007313850777900000,949408608424236991827,102002844214678101831546,0.0003153157092854464,true
14279505,1645423874,100000000000000000000000,102035007313994493500000,949407359739206122977,102002711975278294696076,0.00031661254971360187,true
14279752,1645424121,100000000000000000000000,102035007314136150700000,949406111793529697744,102002579814119630461959,0.0003179086261897446,true
14279999,1645424369,100000000000000000000000,102035007314275819500000,949404864586143003939,102002447731150580943766,0.000319203939213919,true
14280246,1645424616,100000000000000000000000,102035007314413569000000,949403618117600162320,102002315726308750787157,0.0003204984893925289,true
14280493,1645424863,100000000000000000000000,102035007314549395500000,949402372383684295054,102002183799203918490110,0.00032179228054651787,true
14280740,1645425111,100000000000000000000000,102035007314683366900000,949401127383321000871,102002051949781023844838,0.00032308531321079137,true
14280987,1645425358,100000000000000000000000,102035007314815502600000,949399883116990533184,102001920177974681954824,0.00032437758802084105,true
14281234,1645425605,100000000000000000000000,102035007314945821100000,949398639580597804710,102001788483405274052303,0.0003256691086936936,true
14281503,1645875232,100000000000000000000000,102039702827412429600000,948536930870465828862,101923565226253513428546,0.0011394577976262532,true
14281750,1645875485,100000000000000000000000,102039704488863344700000,949563032227274117043,102033826137584992716660,0.000057611789157308024,true
14281997,1645875732,100000000000000000000000,102039705325412538200000,949541092275496482953,102031471099898545230348,0.00008070280105965111,true
14282244,1645875979,100000000000000000000000,102039706315621657500000,949540076987880029709,102031364996619663465118,0.0000817524983838247,true
14282491,1645876226,100000000000000000000000,102039706836176115200000,949538653902037780565,102031214451646644111027,0.00008323320049763439,true
14282738,1645876473,100000000000000000000000,102039707309536769200000,949537232693211689200,102031064090117217978404,0.00008471164636603135,true
14282985,1645876720,100000000000000000000000,102039707755505813600000,949535810839151580659,102030913835559704147086,0.000086188779611307,true
14283232,1645876968,100000000000000000000000,102039708560070425700000,949534397553822371857,102030764440565484065434,0.00008766100650103859,true
14283479,1645877215,100000000000000000000000,102039708976739277600000,949532978794483482117,102030614317719176664994,0.0000891365702433422,true
14283726,1645877462,100000000000000000000000,102039709385097414900000,949531560144722559900,102030464414692176402972,0.00009060990223130894,true
14283973,1645877710,100000000000000000000000,102039709787325391300000,949530148508977810890,102030315049272927687614,0.00009207790888354772,true
14284220,1645877957,100000000000000000000000,102039710559708185300000,949528736267662803927,102030165749285915443428,0.00009354890636670277,true
14284467,1645878204,100000000000000000000000,102039710953381788200000,949527320220116852847,102030016108562663719843,0.00009501953629809101,true
14284714,1645878451,100000000000000000000000,102039711344129111000000,949525911895160809501,102029867090493481259719,0.00009648403860906818,true
14284961,1645878698,100000000000000000000000,102039711732485355500000,949524500864391851170,102029717779387940730296,0.00009795139411261644,true
14285208,1645878945,100000000000000000000000,102039712492541531100000,949523091401660555302,102029568969055267281000,0.0000994174883688359,true
14285455,1645879192,100000000000000000000000,102039712876999074600000,949521685566350459567,102029420211963885336373,0.0001008793837484756,true
14285702,1645879439,100000000000000000000000,102039713260016941300000,949520277975595150072,102029271264299961486109,0.00010234313729373667,true
14285949,1645879686,100000000000000000000000,102039713641785260900000,949518870178312745565,102029122442899887650214,0.00010380564520984237,true
14286196,1645879933,100000000000000000000000,102039714395007816200000,949517469883473713007,102028974408477080267220,0.00010526408398203735,true
14286443,1645880180,100000000000000000000000,102039714774476591700000,949516064805865742095,102028825725311183149119,0.00010672522287702435,true
14286690,1645880427,100000000000000000000000,102039715153073164600000,949514659976719874171,102028677265017141701978,0.00010818417284141901,true
14286937,1645880674,100000000000000000000000,102039715530881287500000,949513261721304709113,102028529311479974284112,0.00010963815196407545,true
14287184,1645880921,100000000000000000000000,102039716279387093900000,949511863103226894195,102028381449936511580276,0.00011109486683502645,true
14287431,1645881168,100000000000000000000000,102039716655589297700000,949510460749138981542,102028233249577076844841,0.00011255125808284916,true
14287678,1645881415,100000000000000000000000,102039717031181795200000,949509065892558576911,102028085656206490009449,0.00011400169767461499,true
14287925,1645881662,100000000000000000000000,102039717406207077000000,949507668420766697110,102027937780203239790747,0.00011545490637288047,true
14288172,1645881910,100000000000000000000000,102039718150986056400000,949506272507169519599,102027790398610758659752,0.0001169068969217868,true
14288419,1645882157,100000000000000000000000,102039718524754835300000,949504880029628435990,102027643055979757527429,0.00011835487337918948,true
14288666,1645882404,100000000000000000000000,102039718898051972100000,949503485905730096904,102027495534861565309123,0.00011980459900851059,true
14288913,1645882652,100000000000000000000000,102039719270901318200000,949502091570394195015,102027348136598393587180,0.00012125312015709433,true
14289160,1645882899,100000000000000000000000,102039720012480444200000,949500704582572386745,102027201511172682736229,0.0001226976837778171,true
14289407,1645883146,100000000000000000000000,102039720384268868100000,949499312923173571640,102027054250107857217122,0.00012414485798983854,true
14289654,1645883393,100000000000000000000000,102039720755665306200000,949497921453011774281,102026907203128168811479,0.00012558993395361817,true
14289901,1645883640,100000000000000000000000,102039721126684234300000,949496536436943908913,102026760652827615528877,0.00012703014163828463,true
14290148,1645883888,100000000000000000000000,102039721865371832900000,949495151068395837793,102026614194796845251938,0.00012847305262875253,true
14290395,1645884135,100000000000000000000000,102039722235448385500000,949493761980467949381,102026467398674516672885,0.00012991566905951046,true
14290642,1645884383,100000000000000000000000,102039722605182321700000,949492380233463696715,102026321195013007470317,0.00013135247857953836,true
14290889,1645884630,100000000000000000000000,102039722974582896900000,949490995976926154624,102026174720146326190192,0.00013279194749515888,true
14291136,1645884877,100000000000000000000000,102039723710573156700000,949489613197276225799,102026028728276128742840,0.00013423027895664852,true
14291383,1645885124,100000000000000000000000,102039724079107806800000,949488233786709058697,102025882771024480623994,0.00013566467358483436,true
14291630,1645885371,100000000000000000000000,102039724447332177500000,949486852738892598168,102025736636340161418720,0.00013710080861129015,true
14291877,1645885618,100000000000000000000000,102039724815252465500000,949485471459021812392,102025590620999204454773,0.00013853577487021873,true
14292124,1645885865,100000000000000000000000,102039725548675145800000,949484097422938334957,102025445367793390060632,0.00013996685660400132,true
14292371,1645886112,100000000000000000000000,102039725915781507900000,949482718709930696864,102025299479420894551313,0.00014140057842726428,true
14292618,1645886359,100000000000000000000000,102039726282599730800000,949481340199682734250,102025153805193733887727,0.0001428322022805073,true
14292865,1645886606,100000000000000000000000,102039726649134216800000,949479968055037293465,102025008619666787874647,0.00014425903674553098,true
14293112,1645886853,100000000000000000000000,102039727380080630700000,949478595587287207116,102024863528630775628971,0.00014568852077601058,true
14293359,1645887100,100000000000000000000000,102039727745838025800000,949477219368687741264,102024718095782083539015,0.0001471177802407908,true
14293606,1645887347,100000000000000000000000,102039728111323125100000,949475850399590628667,102024573246924628468371,0.00014854131623587286,true
14293853,1645887594,100000000000000000000000,102039728476539122400000,949474478889332092602,102024428123534129237214,0.00014996754489482456,true
